Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,8,14,7,0,18.5,843,217,3.8
2020,8,14,7,10,18.5,843,217,3.8
2020,8,14,7,20,18.5,843,217,3.8
2020,8,14,7,30,18.5,843,217,3.8
2020,8,14,7,40,18.5,843,217,3.8
2020,8,14,7,50,18.5,843,217,3.8
2020,8,14,8,0,22,844,228,3.8
2020,8,14,8,10,22.5,843,233,3.9
2020,8,14,8,20,23.1,843,237,4.1
2020,8,14,8,30,23.7,843,242,4.2
2020,8,14,8,40,24.3,843,247,4.3
2020,8,14,8,50,24.9,843,252,4.4
2020,8,14,9,0,25.5,843,257,4.5
2020,8,14,9,10,25.8,843,260,4.5
2020,8,14,9,20,26,843,263,4.5
2020,8,14,9,30,26.3,843,265,4.6
2020,8,14,9,40,26.6,843,268,4.6
2020,8,14,9,50,26.9,843,271,4.6
2020,8,14,10,0,27.1,843,274,4.6
2020,8,14,10,10,27.3,843,274,4.6
2020,8,14,10,20,27.4,843,275,4.6
2020,8,14,10,30,27.5,843,275,4.6
2020,8,14,10,40,27.6,843,276,4.6
2020,8,14,10,50,27.8,843,277,4.6
2020,8,14,11,0,27.9,843,277,4.6
2020,8,14,11,10,27.9,843,276,4.6
2020,8,14,11,20,27.9,843,275,4.6
2020,8,14,11,30,27.9,843,274,4.6
2020,8,14,11,40,28,843,273,4.6
2020,8,14,11,50,28,843,272,4.6
2020,8,14,12,0,28,843,271,4.6
2020,8,14,12,10,28,843,270,4.6
2020,8,14,12,20,28,843,270,4.6
2020,8,14,12,30,28,843,269,4.6
2020,8,14,12,40,28.1,843,268,4.6
2020,8,14,12,50,28.1,843,267,4.6
2020,8,14,13,0,28.1,843,267,4.6
2020,8,14,13,10,28.2,843,266,4.6
2020,8,14,13,20,28.4,843,265,4.6
2020,8,14,13,30,28.5,843,265,4.6
2020,8,14,13,40,28.6,843,264,4.6
2020,8,14,13,50,28.7,843,264,4.6
2020,8,14,14,0,28.8,843,263,4.6
2020,8,14,14,10,28.8,843,263,4.5
2020,8,14,14,20,28.7,843,262,4.5
2020,8,14,14,30,28.7,843,262,4.5
2020,8,14,14,40,28.6,843,261,4.5
2020,8,14,14,50,28.5,843,260,4.4
2020,8,14,15,0,28.5,843,260,4.4
2020,8,14,15,10,28.3,843,259,4.3
2020,8,14,15,20,28.1,843,259,4.2
2020,8,14,15,30,27.9,843,258,4.2
2020,8,14,15,40,27.7,843,258,4.1
2020,8,14,15,50,27.5,843,258,4
2020,8,14,16,0,27.3,843,257,3.9
2020,8,14,16,10,27.1,843,256,3.8
2020,8,14,16,20,27,843,255,3.6
2020,8,14,16,30,26.8,843,255,3.5
2020,8,14,16,40,26.6,843,254,3.4
2020,8,14,16,50,26.5,843,253,3.2
2020,8,14,17,0,26.3,843,252,3.1
2020,8,14,17,10,25.9,843,250,2.9
2020,8,14,17,20,25.5,843,248,2.6
2020,8,14,17,30,25.1,843,246,2.4
2020,8,14,17,40,24.7,843,244,2.2
2020,8,14,17,50,24.3,843,242,2
2020,8,14,18,0,23.9,843,240,1.7
2020,8,14,18,10,23.5,843,238,1.7
2020,8,14,18,20,23.2,843,236,1.7
2020,8,14,18,30,22.8,843,234,1.7
2020,8,14,18,40,22.4,843,232,1.7
2020,8,14,18,50,22,843,231,1.7
2020,8,14,19,0,21.7,843,229,1.7
2020,8,14,19,10,21.5,843,228,1.8
2020,8,14,19,20,21.4,843,228,1.8
2020,8,14,19,30,21.3,843,227,1.9
2020,8,14,19,40,21.1,843,226,1.9
2020,8,14,19,50,21,843,226,2
2020,8,14,20,0,20.9,844,225,2.1
2020,8,14,20,10,20.8,844,225,2.1
2020,8,14,20,20,20.7,844,225,2.2
2020,8,14,20,30,20.7,844,225,2.3
2020,8,14,20,40,20.6,844,225,2.3
2020,8,14,20,50,20.5,844,225,2.4
2020,8,14,21,0,20.5,844,224,2.5
2020,8,14,21,10,20.4,844,224,2.5
2020,8,14,21,20,20.3,844,224,2.6
2020,8,14,21,30,20.2,844,224,2.6
2020,8,14,21,40,20.2,844,224,2.7
2020,8,14,21,50,20.1,844,224,2.7
2020,8,14,22,0,20,844,224,2.8
2020,8,14,22,10,20,844,224,2.8
2020,8,14,22,20,19.9,844,224,2.9
2020,8,14,22,30,19.9,844,224,3
2020,8,14,22,40,19.8,844,223,3
2020,8,14,22,50,19.7,844,223,3.1
2020,8,14,23,0,19.7,844,223,3.2
2020,8,14,23,10,19.6,844,223,3.2
2020,8,14,23,20,19.5,844,222,3.3
2020,8,14,23,30,19.4,844,222,3.4
2020,8,14,23,40,19.3,844,221,3.5
2020,8,14,23,50,19.2,844,221,3.6
2020,8,15,0,0,19.1,844,221,3.6
2020,8,15,0,10,19,844,221,3.7
2020,8,15,0,20,18.9,844,221,3.8
2020,8,15,0,30,18.7,844,221,3.9
2020,8,15,0,40,18.6,844,221,4
2020,8,15,0,50,18.5,844,221,4.1
2020,8,15,1,0,18.4,844,221,4.2
2020,8,15,1,10,18.2,844,220,4.2
2020,8,15,1,20,18.1,844,220,4.3
2020,8,15,1,30,18,844,220,4.3
2020,8,15,1,40,17.8,844,220,4.3
2020,8,15,1,50,17.7,844,220,4.3
2020,8,15,2,0,17.6,844,220,4.3
2020,8,15,2,10,17.4,844,220,4.3
2020,8,15,2,20,17.3,844,220,4.3
2020,8,15,2,30,17.2,844,220,4.3
2020,8,15,2,40,17,844,220,4.3
2020,8,15,2,50,16.9,844,220,4.3
2020,8,15,3,0,16.8,844,220,4.2
2020,8,15,3,10,16.6,844,220,4.2
2020,8,15,3,20,16.5,844,220,4.1
2020,8,15,3,30,16.3,844,220,4
2020,8,15,3,40,16.2,844,220,3.9
2020,8,15,3,50,16,844,220,3.8
2020,8,15,4,0,15.9,844,220,3.8
2020,8,15,4,10,15.8,844,220,3.7
2020,8,15,4,20,15.7,844,220,3.7
2020,8,15,4,30,15.6,844,220,3.6
2020,8,15,4,40,15.5,844,220,3.6
2020,8,15,4,50,15.4,844,220,3.5
2020,8,15,5,0,15.3,845,221,3.5
2020,8,15,5,10,15.4,845,221,3.5
2020,8,15,5,20,15.5,845,221,3.5
2020,8,15,5,30,15.6,845,221,3.5
2020,8,15,5,40,15.7,845,222,3.5
2020,8,15,5,50,15.8,845,222,3.5
2020,8,15,6,0,15.9,845,222,3.5
2020,8,15,6,10,16.2,845,224,3.5
2020,8,15,6,20,16.6,845,226,3.5
2020,8,15,6,30,16.9,845,227,3.5
2020,8,15,6,40,17.2,845,229,3.4
2020,8,15,6,50,17.6,845,231,3.4
2020,8,15,7,0,17.9,845,232,3.4
2020,8,15,7,10,17.9,845,232,3.4
2020,8,15,7,20,17.9,845,232,3.4
2020,8,15,7,30,17.9,845,232,3.4
2020,8,15,7,40,17.9,845,232,3.4
2020,8,15,7,50,17.9,845,232,3.4
2020,8,15,8,0,20.6,845,251,3.1
2020,8,15,8,10,21.1,845,257,3.1
2020,8,15,8,20,21.6,845,263,3
2020,8,15,8,30,22,845,270,2.9
2020,8,15,8,40,22.5,845,276,2.9
2020,8,15,8,50,23,845,282,2.8
2020,8,15,9,0,23.4,845,288,2.7
2020,8,15,9,10,23.8,845,294,2.8
2020,8,15,9,20,24.1,845,301,2.8
2020,8,15,9,30,24.5,845,307,2.9
2020,8,15,9,40,24.8,845,313,2.9
2020,8,15,9,50,25.2,845,320,2.9
2020,8,15,10,0,25.6,845,326,3
2020,8,15,10,10,25.7,844,329,3
2020,8,15,10,20,25.9,844,333,3.1
2020,8,15,10,30,26.1,844,336,3.1
2020,8,15,10,40,26.3,844,339,3.1
2020,8,15,10,50,26.5,844,342,3.2
2020,8,15,11,0,26.7,844,346,3.2
2020,8,15,11,10,26.8,844,288,3.2
2020,8,15,11,20,26.8,844,231,3.1
2020,8,15,11,30,26.9,844,173,3.1
2020,8,15,11,40,27,844,116,3.1
2020,8,15,11,50,27.1,844,58,3
2020,8,15,12,0,27.1,844,0,3
2020,8,15,12,10,27.1,844,3,2.9
2020,8,15,12,20,27.2,844,5,2.9
2020,8,15,12,30,27.2,844,8,2.8
2020,8,15,12,40,27.2,844,10,2.7
2020,8,15,12,50,27.2,844,12,2.6
2020,8,15,13,0,27.2,844,15,2.6
2020,8,15,13,10,27.2,844,17,2.5
2020,8,15,13,20,27.1,844,20,2.4
2020,8,15,13,30,27.1,844,22,2.4
2020,8,15,13,40,27,844,25,2.3
2020,8,15,13,50,27,844,28,2.2
2020,8,15,14,0,26.9,844,30,2.1
2020,8,15,14,10,26.8,844,33,2.1
2020,8,15,14,20,26.8,844,37,2.1
2020,8,15,14,30,26.7,844,40,2
2020,8,15,14,40,26.6,844,43,2
2020,8,15,14,50,26.5,844,46,2
2020,8,15,15,0,26.4,844,50,1.9
2020,8,15,15,10,26.3,844,54,1.9
2020,8,15,15,20,26.3,844,58,1.9
2020,8,15,15,30,26.2,844,62,1.9
2020,8,15,15,40,26.1,844,66,1.8
2020,8,15,15,50,26,844,70,1.8
2020,8,15,16,0,25.9,844,74,1.8
2020,8,15,16,10,25.7,844,77,1.8
2020,8,15,16,20,25.6,844,81,1.8
2020,8,15,16,30,25.4,844,85,1.8
2020,8,15,16,40,25.3,844,89,1.8
2020,8,15,16,50,25.1,844,93,1.8
2020,8,15,17,0,25,844,97,1.8
2020,8,15,17,10,24.7,844,100,1.6
2020,8,15,17,20,24.4,844,104,1.5
2020,8,15,17,30,24.2,844,108,1.4
2020,8,15,17,40,23.9,845,112,1.3
2020,8,15,17,50,23.6,845,116,1.2
2020,8,15,18,0,23.4,845,119,1.1
2020,8,15,18,10,22.9,845,124,1.1
2020,8,15,18,20,22.5,845,129,1
2020,8,15,18,30,22,845,134,1
2020,8,15,18,40,21.6,845,138,0.9
2020,8,15,18,50,21.2,845,143,0.9
2020,8,15,19,0,20.7,845,148,0.8
2020,8,15,19,10,20.5,845,152,0.9
2020,8,15,19,20,20.3,845,155,0.9
2020,8,15,19,30,20.1,845,159,0.9
2020,8,15,19,40,19.9,845,163,0.9
2020,8,15,19,50,19.6,846,167,0.9
2020,8,15,20,0,19.4,846,171,0.9
2020,8,15,20,10,19.3,846,174,0.9
2020,8,15,20,20,19.1,846,177,0.9
2020,8,15,20,30,19,846,180,0.9
2020,8,15,20,40,18.8,846,183,1
2020,8,15,20,50,18.7,846,186,1
2020,8,15,21,0,18.5,846,189,1
2020,8,15,21,10,18.4,846,190,1
2020,8,15,21,20,18.3,846,192,1
2020,8,15,21,30,18.1,846,194,1
2020,8,15,21,40,18,846,195,1
2020,8,15,21,50,17.9,846,197,1
2020,8,15,22,0,17.7,846,199,1
2020,8,15,22,10,17.6,846,200,1.1
2020,8,15,22,20,17.4,846,200,1.1
2020,8,15,22,30,17.3,846,201,1.1
2020,8,15,22,40,17.1,846,202,1.1
2020,8,15,22,50,17,846,203,1.2
2020,8,15,23,0,16.8,846,204,1.2
2020,8,15,23,10,16.7,846,204,1.2
2020,8,15,23,20,16.6,846,205,1.2
2020,8,15,23,30,16.5,846,205,1.3
2020,8,15,23,40,16.3,846,206,1.3
2020,8,15,23,50,16.2,846,206,1.3
2020,8,16,0,0,16.1,846,207,1.4
2020,8,16,0,10,16,846,207,1.4
2020,8,16,0,20,15.9,846,206,1.4
2020,8,16,0,30,15.8,846,206,1.4
2020,8,16,0,40,15.7,846,206,1.4
2020,8,16,0,50,15.6,846,206,1.5
2020,8,16,1,0,15.5,846,206,1.5
2020,8,16,1,10,15.4,846,206,1.5
2020,8,16,1,20,15.3,846,206,1.5
2020,8,16,1,30,15.2,846,206,1.5
2020,8,16,1,40,15.1,846,205,1.5
2020,8,16,1,50,15,846,205,1.5
2020,8,16,2,0,14.9,846,205,1.5
2020,8,16,2,10,14.8,846,205,1.5
2020,8,16,2,20,14.7,846,206,1.5
2020,8,16,2,30,14.6,846,206,1.5
2020,8,16,2,40,14.5,846,206,1.4
2020,8,16,2,50,14.4,846,206,1.4
2020,8,16,3,0,14.3,845,207,1.4
2020,8,16,3,10,14.2,846,207,1.4
2020,8,16,3,20,14.1,846,207,1.4
2020,8,16,3,30,14.1,846,207,1.4
2020,8,16,3,40,14,846,206,1.4
2020,8,16,3,50,13.9,846,206,1.3
2020,8,16,4,0,13.8,846,206,1.3
2020,8,16,4,10,13.7,846,206,1.3
2020,8,16,4,20,13.7,846,205,1.3
2020,8,16,4,30,13.6,846,205,1.3
2020,8,16,4,40,13.5,846,204,1.3
2020,8,16,4,50,13.5,846,204,1.3
2020,8,16,5,0,13.4,846,203,1.3
2020,8,16,5,10,13.8,846,202,1.4
2020,8,16,5,20,14.1,846,202,1.5
2020,8,16,5,30,14.4,846,201,1.7
2020,8,16,5,40,14.8,846,200,1.8
2020,8,16,5,50,15.1,846,199,1.9
2020,8,16,6,0,15.5,846,199,2
2020,8,16,6,10,16,846,197,2.1
2020,8,16,6,20,16.4,846,196,2.2
2020,8,16,6,30,16.9,846,194,2.2
2020,8,16,6,40,17.4,846,193,2.3
2020,8,16,6,50,17.9,846,191,2.3
2020,8,16,7,0,18.4,846,190,2.4
2020,8,16,7,10,18.4,846,190,2.4
2020,8,16,7,20,18.4,846,190,2.4
2020,8,16,7,30,18.4,846,190,2.4
2020,8,16,7,40,18.4,846,190,2.4
2020,8,16,7,50,18.4,846,190,2.4
2020,8,16,8,0,22,846,171,2.5
2020,8,16,8,10,22.3,846,170,2.6
2020,8,16,8,20,22.7,846,169,2.8
2020,8,16,8,30,23,846,168,2.9
2020,8,16,8,40,23.4,846,167,3
2020,8,16,8,50,23.7,846,166,3.1
2020,8,16,9,0,24.1,846,165,3.2
2020,8,16,9,10,24.3,846,165,3.3
2020,8,16,9,20,24.6,846,165,3.4
2020,8,16,9,30,24.8,846,166,3.4
2020,8,16,9,40,25.1,845,166,3.5
2020,8,16,9,50,25.3,845,166,3.6
2020,8,16,10,0,25.5,845,166,3.6
2020,8,16,10,10,25.7,845,166,3.6
2020,8,16,10,20,25.8,845,166,3.6
2020,8,16,10,30,26,845,167,3.6
2020,8,16,10,40,26.1,845,167,3.6
2020,8,16,10,50,26.3,845,167,3.6
2020,8,16,11,0,26.4,845,168,3.6
2020,8,16,11,10,26.5,845,168,3.6
2020,8,16,11,20,26.5,845,168,3.5
2020,8,16,11,30,26.5,845,168,3.5
2020,8,16,11,40,26.5,845,168,3.5
2020,8,16,11,50,26.6,845,168,3.5
2020,8,16,12,0,26.6,845,168,3.4
2020,8,16,12,10,26.5,845,169,3.4
2020,8,16,12,20,26.5,845,169,3.4
2020,8,16,12,30,26.5,845,169,3.4
2020,8,16,12,40,26.4,845,169,3.4
2020,8,16,12,50,26.4,844,170,3.4
2020,8,16,13,0,26.3,844,170,3.3
2020,8,16,13,10,26.2,844,171,3.3
2020,8,16,13,20,26.1,844,171,3.3
2020,8,16,13,30,26.1,844,172,3.3
2020,8,16,13,40,26,844,172,3.3
2020,8,16,13,50,25.9,844,173,3.3
2020,8,16,14,0,25.8,844,173,3.3
2020,8,16,14,10,25.6,844,174,3.3
2020,8,16,14,20,25.4,844,175,3.4
2020,8,16,14,30,25.2,844,176,3.4
2020,8,16,14,40,25.1,844,177,3.4
2020,8,16,14,50,24.9,844,177,3.4
2020,8,16,15,0,24.7,844,178,3.4
2020,8,16,15,10,24.5,844,180,3.4
2020,8,16,15,20,24.3,844,181,3.4
2020,8,16,15,30,24.1,844,183,3.5
2020,8,16,15,40,23.9,844,184,3.5
2020,8,16,15,50,23.7,844,186,3.5
2020,8,16,16,0,23.5,844,187,3.5
2020,8,16,16,10,23.3,844,188,3.4
2020,8,16,16,20,23.1,844,189,3.3
2020,8,16,16,30,23,844,190,3.3
2020,8,16,16,40,22.8,844,191,3.2
2020,8,16,16,50,22.6,844,192,3.1
2020,8,16,17,0,22.4,844,192,3.1
2020,8,16,17,10,22.2,844,192,3
2020,8,16,17,20,22,844,191,2.8
2020,8,16,17,30,21.8,844,191,2.7
2020,8,16,17,40,21.6,844,191,2.6
2020,8,16,17,50,21.5,844,190,2.4
2020,8,16,18,0,21.3,844,190,2.3
2020,8,16,18,10,21.1,844,190,2.2
2020,8,16,18,20,20.9,844,190,2.2
2020,8,16,18,30,20.7,844,190,2.1
2020,8,16,18,40,20.5,845,190,2
2020,8,16,18,50,20.3,845,190,1.9
2020,8,16,19,0,20.1,845,191,1.9
2020,8,16,19,10,20,845,192,1.9
2020,8,16,19,20,19.9,845,194,2
2020,8,16,19,30,19.8,845,196,2
2020,8,16,19,40,19.7,845,198,2
2020,8,16,19,50,19.6,845,200,2.1
2020,8,16,20,0,19.4,845,201,2.1
2020,8,16,20,10,19.3,845,204,2.2
2020,8,16,20,20,19.2,845,207,2.2
2020,8,16,20,30,19.1,845,209,2.2
2020,8,16,20,40,19.1,845,212,2.3
2020,8,16,20,50,19,845,215,2.3
2020,8,16,21,0,18.9,845,218,2.3
2020,8,16,21,10,18.7,845,221,2.3
2020,8,16,21,20,18.6,845,223,2.3
2020,8,16,21,30,18.5,846,226,2.3
2020,8,16,21,40,18.4,846,229,2.3
2020,8,16,21,50,18.3,846,232,2.3
2020,8,16,22,0,18.2,846,235,2.3
2020,8,16,22,10,18.1,846,238,2.3
2020,8,16,22,20,17.9,846,240,2.2
2020,8,16,22,30,17.8,846,243,2.2
2020,8,16,22,40,17.7,846,245,2.1
2020,8,16,22,50,17.6,846,247,2.1
2020,8,16,23,0,17.5,846,250,2
2020,8,16,23,10,17.4,846,252,2
2020,8,16,23,20,17.2,846,255,1.9
2020,8,16,23,30,17.1,846,258,1.9
2020,8,16,23,40,17,846,260,1.9
2020,8,16,23,50,16.9,846,263,1.8
2020,8,17,0,0,16.8,846,266,1.8
2020,8,17,0,10,16.8,846,268,1.7
2020,8,17,0,20,16.7,846,271,1.7
2020,8,17,0,30,16.6,846,274,1.7
2020,8,17,0,40,16.6,846,277,1.6
2020,8,17,0,50,16.5,846,280,1.6
2020,8,17,1,0,16.4,846,282,1.6
2020,8,17,1,10,16.4,846,285,1.5
2020,8,17,1,20,16.3,846,287,1.5
2020,8,17,1,30,16.3,846,289,1.5
2020,8,17,1,40,16.2,845,291,1.5
2020,8,17,1,50,16.2,845,293,1.4
2020,8,17,2,0,16.1,845,295,1.4
2020,8,17,2,10,16.1,845,298,1.4
2020,8,17,2,20,16.1,845,301,1.4
2020,8,17,2,30,16.1,845,304,1.4
2020,8,17,2,40,16,845,307,1.4
2020,8,17,2,50,16,845,310,1.4
2020,8,17,3,0,16,845,313,1.3
2020,8,17,3,10,16,845,316,1.3
2020,8,17,3,20,15.9,845,319,1.3
2020,8,17,3,30,15.9,845,321,1.3
2020,8,17,3,40,15.9,845,324,1.3
2020,8,17,3,50,15.9,845,327,1.3
2020,8,17,4,0,15.8,845,330,1.3
2020,8,17,4,10,15.8,845,331,1.4
2020,8,17,4,20,15.8,845,333,1.5
2020,8,17,4,30,15.8,845,335,1.5
2020,8,17,4,40,15.8,846,337,1.6
2020,8,17,4,50,15.8,846,338,1.6
2020,8,17,5,0,15.8,846,340,1.7
2020,8,17,5,10,15.8,846,342,1.8
2020,8,17,5,20,15.8,846,343,1.9
2020,8,17,5,30,15.9,846,345,2
2020,8,17,5,40,15.9,846,347,2.2
2020,8,17,5,50,15.9,846,348,2.3
2020,8,17,6,0,15.9,846,350,2.4
2020,8,17,6,10,15.9,846,350,2.5
2020,8,17,6,20,15.9,846,351,2.6
2020,8,17,6,30,15.9,846,352,2.8
2020,8,17,6,40,15.9,846,353,2.9
2020,8,17,6,50,16,846,353,3
2020,8,17,7,0,16,846,354,3.1
2020,8,17,7,10,16,846,354,3.1
2020,8,17,7,20,16,846,354,3.1
2020,8,17,7,30,16,846,354,3.1
2020,8,17,7,40,16,846,354,3.1
2020,8,17,7,50,16,846,354,3.1
2020,8,17,8,0,15.9,847,350,3.6
2020,8,17,8,10,15.9,847,350,3.7
2020,8,17,8,20,15.9,847,350,3.8
2020,8,17,8,30,15.9,847,350,3.8
2020,8,17,8,40,15.9,847,350,3.9
2020,8,17,8,50,15.9,847,350,4
2020,8,17,9,0,15.9,847,350,4
2020,8,17,9,10,16,847,350,4
2020,8,17,9,20,16,847,351,4
2020,8,17,9,30,16.1,847,351,4
2020,8,17,9,40,16.1,847,351,3.9
2020,8,17,9,50,16.1,847,351,3.9
2020,8,17,10,0,16.2,847,352,3.9
2020,8,17,10,10,16.3,847,352,3.8
2020,8,17,10,20,16.4,847,352,3.8
2020,8,17,10,30,16.5,847,352,3.7
2020,8,17,10,40,16.6,847,352,3.6
2020,8,17,10,50,16.7,847,352,3.6
2020,8,17,11,0,16.8,847,352,3.5
2020,8,17,11,10,16.9,847,351,3.4
2020,8,17,11,20,17,847,350,3.4
2020,8,17,11,30,17.2,847,348,3.3
2020,8,17,11,40,17.3,847,347,3.3
2020,8,17,11,50,17.4,847,346,3.2
2020,8,17,12,0,17.5,847,345,3.2
2020,8,17,12,10,17.6,847,341,3.2
2020,8,17,12,20,17.7,848,338,3.2
2020,8,17,12,30,17.8,848,334,3.2
2020,8,17,12,40,17.8,848,331,3.2
2020,8,17,12,50,17.9,848,327,3.2
2020,8,17,13,0,18,848,324,3.2
2020,8,17,13,10,18,848,323,3.3
2020,8,17,13,20,18,848,322,3.3
2020,8,17,13,30,18,848,322,3.3
2020,8,17,13,40,18,848,321,3.4
2020,8,17,13,50,18,848,320,3.4
2020,8,17,14,0,18,849,319,3.5
2020,8,17,14,10,18,849,320,3.5
2020,8,17,14,20,18,849,320,3.6
2020,8,17,14,30,18,849,321,3.6
2020,8,17,14,40,18,849,321,3.6
2020,8,17,14,50,18,849,322,3.7
2020,8,17,15,0,18,849,322,3.7
2020,8,17,15,10,17.9,849,322,3.7
2020,8,17,15,20,17.8,849,323,3.7
2020,8,17,15,30,17.7,849,323,3.7
2020,8,17,15,40,17.6,849,323,3.6
2020,8,17,15,50,17.5,849,324,3.6
2020,8,17,16,0,17.4,849,324,3.6
2020,8,17,16,10,17.3,849,325,3.5
2020,8,17,16,20,17.2,849,325,3.4
2020,8,17,16,30,17,849,326,3.3
2020,8,17,16,40,16.9,849,326,3.3
2020,8,17,16,50,16.8,849,327,3.2
2020,8,17,17,0,16.6,849,327,3.1
2020,8,17,17,10,16.5,849,328,2.9
2020,8,17,17,20,16.3,849,328,2.7
2020,8,17,17,30,16.2,849,328,2.5
2020,8,17,17,40,16,848,329,2.3
2020,8,17,17,50,15.9,848,329,2.1
2020,8,17,18,0,15.7,848,329,1.9
2020,8,17,18,10,15.5,848,325,1.6
2020,8,17,18,20,15.3,849,322,1.4
2020,8,17,18,30,15.2,849,318,1.2
2020,8,17,18,40,15,849,314,1
2020,8,17,18,50,14.8,849,311,0.7
2020,8,17,19,0,14.6,849,307,0.5
2020,8,17,19,10,14.5,849,295,0.5
2020,8,17,19,20,14.4,849,283,0.5
2020,8,17,19,30,14.4,849,271,0.5
2020,8,17,19,40,14.3,849,259,0.5
2020,8,17,19,50,14.2,849,247,0.5
2020,8,17,20,0,14.1,849,235,0.5
2020,8,17,20,10,14,849,233,0.6
2020,8,17,20,20,13.9,849,231,0.6
2020,8,17,20,30,13.9,849,229,0.7
2020,8,17,20,40,13.8,849,227,0.7
2020,8,17,20,50,13.7,849,225,0.8
2020,8,17,21,0,13.7,849,223,0.8
2020,8,17,21,10,13.6,849,224,0.8
2020,8,17,21,20,13.5,849,224,0.8
2020,8,17,21,30,13.5,849,225,0.8
2020,8,17,21,40,13.4,849,226,0.8
2020,8,17,21,50,13.3,849,227,0.8
2020,8,17,22,0,13.3,849,228,0.8
2020,8,17,22,10,13.2,849,229,0.8
2020,8,17,22,20,13.2,849,231,0.8
2020,8,17,22,30,13.1,849,233,0.8
2020,8,17,22,40,13.1,849,234,0.8
2020,8,17,22,50,13,849,236,0.8
2020,8,17,23,0,13,849,238,0.8
2020,8,17,23,10,12.9,849,239,0.8
2020,8,17,23,20,12.9,849,239,0.8
2020,8,17,23,30,12.9,849,240,0.8
2020,8,17,23,40,12.8,849,241,0.8
2020,8,17,23,50,12.8,849,242,0.8
2020,8,18,0,0,12.7,849,242,0.8
2020,8,18,0,10,12.7,849,243,0.7
2020,8,18,0,20,12.7,849,243,0.7
2020,8,18,0,30,12.6,849,243,0.7
2020,8,18,0,40,12.6,849,243,0.7
2020,8,18,0,50,12.6,849,243,0.6
2020,8,18,1,0,12.5,849,243,0.6
2020,8,18,1,10,12.5,849,247,0.5
2020,8,18,1,20,12.5,849,250,0.5
2020,8,18,1,30,12.5,849,254,0.4
2020,8,18,1,40,12.5,849,258,0.4
2020,8,18,1,50,12.5,849,261,0.3
2020,8,18,2,0,12.5,849,265,0.2
2020,8,18,2,10,12.4,849,270,0.3
2020,8,18,2,20,12.4,849,276,0.3
2020,8,18,2,30,12.4,849,281,0.3
2020,8,18,2,40,12.3,849,286,0.3
2020,8,18,2,50,12.3,848,292,0.4
2020,8,18,3,0,12.2,848,297,0.4
2020,8,18,3,10,12.2,848,292,0.4
2020,8,18,3,20,12.1,849,288,0.5
2020,8,18,3,30,12,849,283,0.5
2020,8,18,3,40,12,849,278,0.6
2020,8,18,3,50,11.9,849,273,0.6
2020,8,18,4,0,11.8,849,268,0.7
2020,8,18,4,10,11.8,849,267,0.7
2020,8,18,4,20,11.7,849,267,0.7
2020,8,18,4,30,11.7,849,266,0.7
2020,8,18,4,40,11.6,849,265,0.7
2020,8,18,4,50,11.6,849,265,0.7
2020,8,18,5,0,11.5,849,264,0.8
2020,8,18,5,10,11.6,849,268,0.7
2020,8,18,5,20,11.7,849,272,0.7
2020,8,18,5,30,11.7,849,276,0.7
2020,8,18,5,40,11.8,849,280,0.7
2020,8,18,5,50,11.9,849,284,0.7
2020,8,18,6,0,11.9,849,288,0.7
2020,8,18,6,10,12.1,849,292,0.7
2020,8,18,6,20,12.3,849,296,0.8
2020,8,18,6,30,12.4,849,301,0.8
2020,8,18,6,40,12.6,849,305,0.9
2020,8,18,6,50,12.7,849,309,0.9
2020,8,18,7,0,12.9,849,313,1
2020,8,18,7,10,12.9,849,313,1
2020,8,18,7,20,12.9,849,313,1
2020,8,18,7,30,12.9,849,313,1
2020,8,18,7,40,12.9,849,313,1
2020,8,18,7,50,12.9,849,313,1
2020,8,18,8,0,14.5,849,338,0.9
2020,8,18,8,10,14.8,849,283,1
2020,8,18,8,20,15.1,849,229,1.1
2020,8,18,8,30,15.4,849,175,1.1
2020,8,18,8,40,15.7,849,120,1.2
2020,8,18,8,50,16,849,66,1.2
2020,8,18,9,0,16.3,849,11,1.3
2020,8,18,9,10,16.6,849,14,1.3
2020,8,18,9,20,16.9,849,17,1.3
2020,8,18,9,30,17.2,849,20,1.3
2020,8,18,9,40,17.5,849,22,1.3
2020,8,18,9,50,17.8,849,25,1.4
2020,8,18,10,0,18,849,28,1.4
2020,8,18,10,10,18.3,849,27,1.3
2020,8,18,10,20,18.5,849,27,1.3
2020,8,18,10,30,18.7,849,27,1.3
2020,8,18,10,40,18.9,849,27,1.3
2020,8,18,10,50,19.1,849,27,1.2
2020,8,18,11,0,19.4,849,27,1.2
2020,8,18,11,10,19.5,849,25,1.2
2020,8,18,11,20,19.6,849,23,1.2
2020,8,18,11,30,19.7,849,21,1.1
2020,8,18,11,40,19.8,849,19,1.1
2020,8,18,11,50,20,849,17,1.1
2020,8,18,12,0,20.1,849,15,1.1
2020,8,18,12,10,20.1,848,72,1
2020,8,18,12,20,20.2,848,128,1
2020,8,18,12,30,20.3,848,184,1
2020,8,18,12,40,20.3,848,241,1
2020,8,18,12,50,20.4,848,297,1
2020,8,18,13,0,20.5,848,353,1
2020,8,18,13,10,20.5,848,349,1
2020,8,18,13,20,20.6,848,345,1
2020,8,18,13,30,20.6,848,342,1
2020,8,18,13,40,20.6,848,338,1
